2025-08-11 17:49:13,444 | model_main | INFO | main.py:36 | <module>() | Train Error: 6.510898960722667%
2025-08-19 05:40:32,112 | model_main | INFO | logger.py:49 | info() | Csv file has bean read successfully
2025-08-19 05:40:33,844 | model_main | INFO | logger.py:49 | info() | Some features have been added successfully
2025-08-19 05:40:33,844 | model_main | INFO | logger.py:49 | info() | Rows have been selected successfully
2025-08-20 16:12:38,850 | model_main | INFO | logger.py:49 | info() | Csv file has bean read successfully
2025-08-20 16:12:40,121 | model_main | INFO | logger.py:49 | info() | Some features have been added successfully
2025-08-20 16:12:40,404 | model_main | INFO | logger.py:49 | info() | Rows have been selected successfully
2025-08-20 16:12:40,598 | model_main | INFO | logger.py:49 | info() | Some features have been dropped successfully
2025-08-20 16:12:41,276 | model_main | INFO | logger.py:49 | info() | Model has been trained successfully
2025-08-20 16:13:02,892 | model_main | INFO | logger.py:49 | info() | Csv file has bean read successfully
2025-08-20 16:13:04,188 | model_main | INFO | logger.py:49 | info() | Some features have been added successfully
2025-08-20 16:13:04,458 | model_main | INFO | logger.py:49 | info() | Rows have been selected successfully
2025-08-20 16:13:04,641 | model_main | INFO | logger.py:49 | info() | Some features have been dropped successfully
2025-08-20 16:13:05,271 | model_main | INFO | logger.py:49 | info() | Model has been trained successfully
2025-08-20 16:42:33,894 | model_main | INFO | logger.py:49 | info() | Csv file has bean read successfully
2025-08-20 16:42:35,183 | model_main | INFO | logger.py:49 | info() | Some features have been added successfully
2025-08-20 16:42:35,460 | model_main | INFO | logger.py:49 | info() | Rows have been selected successfully
2025-08-20 16:42:35,642 | model_main | INFO | logger.py:49 | info() | Some features have been dropped successfully
2025-08-20 16:42:36,284 | model_main | INFO | logger.py:49 | info() | Model has been trained successfully
