2025-08-11 16:56:46,765 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-31 09:51:08,870 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 09:51:09,531 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 09:51:09,792 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 09:51:10,091 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 09:51:10,342 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 09:51:10,633 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 09:51:10,941 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G15  has been selected successfully!
2025-08-31 09:51:11,233 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G14  has been selected successfully!
2025-08-31 09:51:11,521 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G20  has been selected successfully!
2025-08-31 09:51:11,811 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G12  has been selected successfully!
2025-08-31 09:51:12,097 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G14  has been selected successfully!
2025-08-31 09:51:12,372 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G13  has been selected successfully!
2025-08-31 09:51:12,700 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S5  has been selected successfully!
2025-08-31 09:51:12,981 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G14  has been selected successfully!
2025-08-31 09:51:13,258 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 09:51:14,099 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 09:51:14,787 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S8  has been selected successfully!
2025-08-31 09:51:15,041 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S7  has been selected successfully!
2025-08-31 09:51:15,362 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 09:51:16,161 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 09:51:16,810 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 09:51:17,072 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G15  has been selected successfully!
2025-08-31 09:51:17,325 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 09:51:17,678 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 09:51:18,023 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 09:51:18,348 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 09:51:19,157 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 09:51:19,846 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 09:51:20,125 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 09:51:20,375 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_S2  has been selected successfully!
2025-08-31 09:51:20,653 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S1  has been selected successfully!
2025-08-31 09:51:21,364 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 09:51:21,617 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 09:51:21,947 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 09:51:22,211 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G22  has been selected successfully!
2025-08-31 09:51:22,473 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 09:51:22,741 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G12  has been selected successfully!
2025-08-31 09:51:22,972 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_S3  has been selected successfully!
2025-08-31 09:51:23,259 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G13  has been selected successfully!
2025-08-31 09:51:23,522 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G12  has been selected successfully!
2025-08-31 09:51:23,805 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G11  has been selected successfully!
2025-08-31 09:51:24,514 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G13  has been selected successfully!
2025-08-31 09:51:24,783 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G11  has been selected successfully!
2025-08-31 09:51:25,631 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 09:51:25,955 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 09:51:26,199 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_S2  has been selected successfully!
2025-08-31 09:51:26,449 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G21  has been selected successfully!
2025-08-31 09:51:26,745 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S6  has been selected successfully!
2025-08-31 09:51:27,021 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 09:51:27,301 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_S2  has been selected successfully!
2025-08-31 09:51:27,616 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G14  has been selected successfully!
2025-08-31 09:51:27,721 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_S1  has been selected successfully!
2025-08-31 09:51:27,954 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G11  has been selected successfully!
2025-08-31 09:51:28,696 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G12  has been selected successfully!
2025-08-31 09:51:29,000 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G18  has been selected successfully!
2025-08-31 09:51:29,283 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S4  has been selected successfully!
2025-08-31 09:51:29,567 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G19  has been selected successfully!
2025-08-31 09:51:29,874 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S3  has been selected successfully!
2025-08-31 09:51:30,108 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 09:51:30,394 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S2  has been selected successfully!
2025-08-31 09:51:30,670 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S3  has been selected successfully!
2025-08-31 09:51:30,929 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 09:51:31,182 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 09:51:31,433 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G16  has been selected successfully!
2025-08-31 09:51:31,756 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_S3  has been selected successfully!
2025-08-31 09:51:31,949 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 09:51:32,295 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 09:51:32,589 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 09:51:32,893 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 09:51:33,195 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 09:51:33,452 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 09:51:33,670 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 09:51:33,907 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 09:51:34,207 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 09:51:34,458 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 09:51:34,717 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 09:51:35,243 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_S2  has been selected successfully!
2025-08-31 09:51:35,481 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 09:51:35,618 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 09:51:35,792 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G16  has been selected successfully!
2025-08-31 09:51:36,070 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G13  has been selected successfully!
2025-08-31 09:54:31,446 | data_selector | DEBUG | data_selector.py:26 | select_peaks() | Rows of data has been selected successfully!
2025-08-31 09:54:31,580 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_S1  has been selected successfully!
2025-08-31 09:54:31,802 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G16  has been selected successfully!
2025-08-31 09:54:32,049 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G15  has been selected successfully!
2025-08-31 09:54:32,284 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S2  has been selected successfully!
2025-08-31 09:54:32,509 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G16  has been selected successfully!
2025-08-31 09:54:32,770 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G11  has been selected successfully!
2025-08-31 09:54:33,464 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G17  has been selected successfully!
2025-08-31 09:54:33,726 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S1  has been selected successfully!
2025-08-31 09:54:33,974 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G13  has been selected successfully!
2025-08-31 09:54:34,249 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G15  has been selected successfully!
2025-08-31 09:54:34,519 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G14  has been selected successfully!
2025-08-31 09:54:34,784 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 09:54:35,059 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 09:54:35,374 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 09:54:35,595 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S4  has been selected successfully!
2025-08-31 09:54:35,863 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S5  has been selected successfully!
2025-08-31 09:54:36,117 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S6  has been selected successfully!
2025-08-31 09:54:36,365 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 09:54:36,634 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 09:54:37,266 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 09:54:37,517 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 09:54:37,794 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 09:54:38,024 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 09:54:38,259 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 09:54:38,495 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G15  has been selected successfully!
2025-08-31 09:54:38,743 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G14  has been selected successfully!
2025-08-31 09:54:38,985 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G20  has been selected successfully!
2025-08-31 09:54:39,213 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G12  has been selected successfully!
2025-08-31 09:54:39,490 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G14  has been selected successfully!
2025-08-31 09:54:39,734 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G13  has been selected successfully!
2025-08-31 09:54:39,995 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S5  has been selected successfully!
2025-08-31 09:54:40,208 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G14  has been selected successfully!
2025-08-31 09:54:40,473 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 09:54:41,221 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 09:54:41,829 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S8  has been selected successfully!
2025-08-31 09:54:42,070 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S7  has been selected successfully!
2025-08-31 09:54:42,332 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 09:54:43,007 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 09:54:43,561 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 09:54:43,790 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G15  has been selected successfully!
2025-08-31 09:54:44,019 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 09:54:44,289 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 09:54:44,584 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 09:54:44,864 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 09:54:45,546 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 09:54:46,130 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 09:54:46,359 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 09:54:46,587 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_S2  has been selected successfully!
2025-08-31 09:54:46,850 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S1  has been selected successfully!
2025-08-31 09:54:47,541 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 09:54:47,777 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 09:54:48,101 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 09:54:48,393 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G22  has been selected successfully!
2025-08-31 09:54:48,667 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 09:54:48,940 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G12  has been selected successfully!
2025-08-31 09:54:49,153 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_S3  has been selected successfully!
2025-08-31 09:54:49,396 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G13  has been selected successfully!
2025-08-31 09:54:49,666 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G12  has been selected successfully!
2025-08-31 09:54:49,947 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G11  has been selected successfully!
2025-08-31 09:54:50,691 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G13  has been selected successfully!
2025-08-31 09:54:51,006 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G11  has been selected successfully!
2025-08-31 09:54:51,804 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 09:54:52,121 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 09:54:52,323 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_S2  has been selected successfully!
2025-08-31 09:54:52,548 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G21  has been selected successfully!
2025-08-31 09:54:52,826 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S6  has been selected successfully!
2025-08-31 09:54:53,077 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 09:54:53,301 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_S2  has been selected successfully!
2025-08-31 09:54:53,554 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G14  has been selected successfully!
2025-08-31 09:54:53,652 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_S1  has been selected successfully!
2025-08-31 09:54:53,868 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G11  has been selected successfully!
2025-08-31 09:54:54,542 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G12  has been selected successfully!
2025-08-31 09:54:54,788 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G18  has been selected successfully!
2025-08-31 09:54:55,049 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S4  has been selected successfully!
2025-08-31 09:54:55,285 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G19  has been selected successfully!
2025-08-31 09:54:55,533 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S3  has been selected successfully!
2025-08-31 09:54:55,771 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 09:54:56,056 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S2  has been selected successfully!
2025-08-31 09:54:56,336 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S3  has been selected successfully!
2025-08-31 09:54:56,600 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 09:54:57,051 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 09:54:57,536 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G16  has been selected successfully!
2025-08-31 09:54:57,996 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_S3  has been selected successfully!
2025-08-31 09:54:58,210 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 09:54:58,863 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 09:54:59,407 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 09:54:59,918 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 09:55:00,444 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 09:55:00,935 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 09:55:01,316 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 09:55:01,763 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 09:55:02,264 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 09:55:02,771 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 09:55:03,416 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 09:55:04,366 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_S2  has been selected successfully!
2025-08-31 09:55:04,829 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 09:55:05,089 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 09:55:05,351 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G16  has been selected successfully!
2025-08-31 09:55:05,973 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G13  has been selected successfully!
2025-08-31 09:55:06,048 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_S1  has been selected successfully!
2025-08-31 09:55:06,549 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_S1  has been selected successfully!
2025-08-31 09:55:06,700 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_S1  has been selected successfully!
2025-08-31 09:55:06,947 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_S3  has been selected successfully!
2025-08-31 09:57:00,692 | data_selector | DEBUG | data_selector.py:26 | select_peaks() | Rows of data has been selected successfully!
2025-08-31 09:57:00,829 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_S1  has been selected successfully!
2025-08-31 09:57:01,052 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G16  has been selected successfully!
2025-08-31 09:57:01,313 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G15  has been selected successfully!
2025-08-31 09:57:01,552 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S2  has been selected successfully!
2025-08-31 09:57:01,789 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G16  has been selected successfully!
2025-08-31 09:57:02,100 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G11  has been selected successfully!
2025-08-31 09:57:02,861 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G17  has been selected successfully!
2025-08-31 09:57:03,147 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S1  has been selected successfully!
2025-08-31 09:57:03,403 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G13  has been selected successfully!
