2025-08-31 16:50:13,414 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G15  has been selected successfully!
2025-08-31 16:51:10,189 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-16 18:00:00_2021-10-16 21:00:00 has been selected successfully!
2025-08-31 16:51:10,189 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-20 18:00:00_2021-10-20 21:00:00 has been selected successfully!
2025-08-31 16:51:10,189 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-22 18:00:00_2021-10-22 21:00:00 has been selected successfully!
2025-08-31 16:51:10,189 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-23 18:00:00_2021-10-23 21:00:00 has been selected successfully!
2025-08-31 16:51:10,189 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-24 18:00:00_2021-10-24 21:00:00 has been selected successfully!
2025-08-31 16:51:10,189 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-25 18:00:00_2021-10-25 21:00:00 has been selected successfully!
2025-08-31 16:51:10,189 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-26 18:00:00_2021-10-26 21:00:00 has been selected successfully!
2025-08-31 16:51:10,189 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-28 18:00:00_2021-10-28 21:00:00 has been selected successfully!
2025-08-31 16:51:10,189 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-29 18:00:00_2021-10-29 21:00:00 has been selected successfully!
2025-08-31 16:51:10,204 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-30 18:00:00_2021-10-30 21:00:00 has been selected successfully!
2025-08-31 16:51:10,204 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-31 18:00:00_2021-10-31 21:00:00 has been selected successfully!
2025-08-31 16:51:10,204 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-01 18:00:00_2021-11-01 21:00:00 has been selected successfully!
2025-08-31 16:51:10,204 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-02 18:00:00_2021-11-02 21:00:00 has been selected successfully!
2025-08-31 16:51:10,204 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-03 18:00:00_2021-11-03 21:00:00 has been selected successfully!
2025-08-31 16:51:10,204 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-09 18:00:00_2021-11-09 21:00:00 has been selected successfully!
2025-08-31 16:51:10,204 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-10 18:00:00_2021-11-10 21:00:00 has been selected successfully!
2025-08-31 16:51:10,204 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-11 18:00:00_2021-11-11 21:00:00 has been selected successfully!
2025-08-31 16:51:10,204 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-12 18:00:00_2021-11-12 21:00:00 has been selected successfully!
2025-08-31 16:51:10,204 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-18 18:00:00_2021-11-18 21:00:00 has been selected successfully!
2025-08-31 16:51:10,216 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-19 18:00:00_2021-11-19 21:00:00 has been selected successfully!
2025-08-31 16:51:10,217 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-20 18:00:00_2021-11-20 21:00:00 has been selected successfully!
2025-08-31 16:51:10,218 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-21 18:00:00_2021-11-21 21:00:00 has been selected successfully!
2025-08-31 16:51:10,219 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-22 18:00:00_2021-11-22 21:00:00 has been selected successfully!
2025-08-31 16:51:10,219 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-23 18:00:00_2021-11-23 21:00:00 has been selected successfully!
2025-08-31 16:51:10,219 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-24 18:00:00_2021-11-24 21:00:00 has been selected successfully!
2025-08-31 16:51:10,223 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-25 18:00:00_2021-11-25 21:00:00 has been selected successfully!
2025-08-31 16:51:10,223 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-26 18:00:00_2021-11-26 21:00:00 has been selected successfully!
2025-08-31 16:51:10,223 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-27 18:00:00_2021-11-27 21:00:00 has been selected successfully!
2025-08-31 16:51:10,223 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-28 18:00:00_2021-11-28 21:00:00 has been selected successfully!
2025-08-31 16:51:10,223 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-29 18:00:00_2021-11-29 21:00:00 has been selected successfully!
2025-08-31 16:51:10,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-01 18:00:00_2021-12-01 21:00:00 has been selected successfully!
2025-08-31 16:51:10,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-02 18:00:00_2021-12-02 21:00:00 has been selected successfully!
2025-08-31 16:51:10,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-03 18:00:00_2021-12-03 21:00:00 has been selected successfully!
2025-08-31 16:51:10,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-04 18:00:00_2021-12-04 21:00:00 has been selected successfully!
2025-08-31 16:51:10,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-05 18:00:00_2021-12-05 21:00:00 has been selected successfully!
2025-08-31 16:51:10,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-06 18:00:00_2021-12-06 21:00:00 has been selected successfully!
2025-08-31 16:51:10,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-08 18:00:00_2021-12-08 21:00:00 has been selected successfully!
2025-08-31 16:51:10,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-09 18:00:00_2021-12-09 21:00:00 has been selected successfully!
2025-08-31 16:51:10,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-11 18:00:00_2021-12-11 21:00:00 has been selected successfully!
2025-08-31 16:51:10,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-12 18:00:00_2021-12-12 21:00:00 has been selected successfully!
2025-08-31 16:51:10,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-13 18:00:00_2021-12-13 21:00:00 has been selected successfully!
2025-08-31 16:51:10,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-14 18:00:00_2021-12-14 21:00:00 has been selected successfully!
2025-08-31 16:51:10,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-15 18:00:00_2021-12-15 21:00:00 has been selected successfully!
2025-08-31 16:51:10,244 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-16 18:00:00_2021-12-16 21:00:00 has been selected successfully!
2025-08-31 16:51:10,244 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-17 18:00:00_2021-12-17 21:00:00 has been selected successfully!
2025-08-31 16:51:10,244 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-18 18:00:00_2021-12-18 21:00:00 has been selected successfully!
2025-08-31 16:51:10,244 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-19 18:00:00_2021-12-19 21:00:00 has been selected successfully!
2025-08-31 16:51:10,244 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-21 18:00:00_2021-12-21 21:00:00 has been selected successfully!
2025-08-31 16:51:10,244 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-22 18:00:00_2021-12-22 21:00:00 has been selected successfully!
2025-08-31 16:51:10,244 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-27 18:00:00_2021-12-27 21:00:00 has been selected successfully!
2025-08-31 16:51:10,244 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-28 18:00:00_2021-12-28 21:00:00 has been selected successfully!
2025-08-31 16:51:10,244 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-29 18:00:00_2021-12-29 21:00:00 has been selected successfully!
2025-08-31 16:51:10,244 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-30 18:00:00_2021-12-30 21:00:00 has been selected successfully!
2025-08-31 16:51:10,244 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-31 18:00:00_2021-12-31 21:00:00 has been selected successfully!
2025-08-31 16:51:10,244 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-01 18:00:00_2022-01-01 21:00:00 has been selected successfully!
2025-08-31 16:51:10,258 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-02 18:00:00_2022-01-02 21:00:00 has been selected successfully!
2025-08-31 16:51:10,258 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-03 18:00:00_2022-01-03 21:00:00 has been selected successfully!
2025-08-31 16:51:10,258 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-04 18:00:00_2022-01-04 21:00:00 has been selected successfully!
2025-08-31 16:51:10,258 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-05 18:00:00_2022-01-05 21:00:00 has been selected successfully!
2025-08-31 16:51:10,258 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-06 18:00:00_2022-01-06 21:00:00 has been selected successfully!
2025-08-31 16:51:10,258 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-07 18:00:00_2022-01-07 21:00:00 has been selected successfully!
2025-08-31 16:51:10,258 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-08 18:00:00_2022-01-08 21:00:00 has been selected successfully!
2025-08-31 16:51:10,258 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-09 18:00:00_2022-01-09 21:00:00 has been selected successfully!
2025-08-31 16:51:10,258 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-10 18:00:00_2022-01-10 21:00:00 has been selected successfully!
2025-08-31 16:51:10,258 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-11 18:00:00_2022-01-11 21:00:00 has been selected successfully!
2025-08-31 16:51:10,258 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-12 18:00:00_2022-01-12 21:00:00 has been selected successfully!
2025-08-31 16:51:10,258 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-13 18:00:00_2022-01-13 21:00:00 has been selected successfully!
2025-08-31 16:51:10,258 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-14 18:00:00_2022-01-14 21:00:00 has been selected successfully!
2025-08-31 16:51:10,272 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-15 18:00:00_2022-01-15 21:00:00 has been selected successfully!
2025-08-31 16:51:10,272 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-20 18:00:00_2022-01-20 21:00:00 has been selected successfully!
2025-08-31 16:51:10,272 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-21 18:00:00_2022-01-21 21:00:00 has been selected successfully!
2025-08-31 16:51:10,272 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-26 18:00:00_2022-01-26 21:00:00 has been selected successfully!
2025-08-31 16:51:10,272 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-27 18:00:00_2022-01-27 21:00:00 has been selected successfully!
2025-08-31 16:51:10,272 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-31 18:00:00_2022-01-31 21:00:00 has been selected successfully!
2025-08-31 16:51:10,272 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-01 18:00:00_2022-02-01 21:00:00 has been selected successfully!
2025-08-31 16:51:10,272 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-02 18:00:00_2022-02-02 21:00:00 has been selected successfully!
2025-08-31 16:51:10,272 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-03 18:00:00_2022-02-03 21:00:00 has been selected successfully!
2025-08-31 16:51:10,272 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-04 18:00:00_2022-02-04 21:00:00 has been selected successfully!
2025-08-31 16:51:10,272 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-05 18:00:00_2022-02-05 21:00:00 has been selected successfully!
2025-08-31 16:51:10,272 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-07 18:00:00_2022-02-07 21:00:00 has been selected successfully!
2025-08-31 16:51:10,272 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-08 18:00:00_2022-02-08 21:00:00 has been selected successfully!
2025-08-31 16:51:10,272 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-09 18:00:00_2022-02-09 21:00:00 has been selected successfully!
2025-08-31 16:51:10,288 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-10 18:00:00_2022-02-10 21:00:00 has been selected successfully!
2025-08-31 16:51:10,288 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-02-24 18:00:00_2022-02-24 21:00:00 has been selected successfully!
2025-08-31 16:51:10,288 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-02 18:00:00_2022-03-02 21:00:00 has been selected successfully!
2025-08-31 16:51:10,288 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-03 18:00:00_2022-03-03 21:00:00 has been selected successfully!
2025-08-31 16:51:10,288 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-04 18:00:00_2022-03-04 21:00:00 has been selected successfully!
2025-08-31 16:51:10,288 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-05 18:00:00_2022-03-05 21:00:00 has been selected successfully!
2025-08-31 16:51:10,288 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-06 18:00:00_2022-03-06 21:00:00 has been selected successfully!
2025-08-31 16:51:10,288 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-07 18:00:00_2022-03-07 21:00:00 has been selected successfully!
2025-08-31 16:51:10,288 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-08 18:00:00_2022-03-08 21:00:00 has been selected successfully!
2025-08-31 16:51:10,288 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-09 18:00:00_2022-03-09 21:00:00 has been selected successfully!
2025-08-31 16:51:10,299 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-10 18:00:00_2022-03-10 21:00:00 has been selected successfully!
2025-08-31 16:51:10,300 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-12 18:00:00_2022-03-12 21:00:00 has been selected successfully!
2025-08-31 16:51:10,300 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-13 18:00:00_2022-03-13 21:00:00 has been selected successfully!
2025-08-31 16:51:10,300 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-14 18:00:00_2022-03-14 21:00:00 has been selected successfully!
2025-08-31 16:51:10,300 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-16 18:00:00_2022-03-16 21:00:00 has been selected successfully!
2025-08-31 16:51:10,300 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-18 18:00:00_2022-03-18 21:00:00 has been selected successfully!
2025-08-31 16:51:10,300 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-03-19 18:00:00_2022-03-19 21:00:00 has been selected successfully!
2025-08-31 16:51:10,300 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-22 14:00:00_2022-05-22 18:00:00 has been selected successfully!
2025-08-31 16:51:10,300 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-24 14:00:00_2022-05-24 18:00:00 has been selected successfully!
2025-08-31 16:51:10,300 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-25 14:00:00_2022-05-25 18:00:00 has been selected successfully!
2025-08-31 16:51:10,300 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-28 14:00:00_2022-05-28 18:00:00 has been selected successfully!
2025-08-31 16:51:10,300 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-29 14:00:00_2022-05-29 18:00:00 has been selected successfully!
2025-08-31 16:51:10,300 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-31 15:00:00_2022-05-31 18:00:00 has been selected successfully!
2025-08-31 16:51:10,300 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-01 13:00:00_2022-06-01 18:00:00 has been selected successfully!
2025-08-31 16:51:10,300 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-01 22:00:00_2022-06-02 01:00:00 has been selected successfully!
2025-08-31 16:51:10,316 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-02 15:00:00_2022-06-02 18:00:00 has been selected successfully!
2025-08-31 16:51:10,316 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-03 13:00:00_2022-06-03 18:00:00 has been selected successfully!
2025-08-31 16:51:10,316 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-03 23:00:00_2022-06-04 02:00:00 has been selected successfully!
2025-08-31 16:51:10,316 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-04 12:00:00_2022-06-05 02:00:00 has been selected successfully!
2025-08-31 16:51:10,316 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-05 22:00:00_2022-06-06 02:00:00 has been selected successfully!
2025-08-31 16:51:10,316 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-06 16:00:00_2022-06-07 02:00:00 has been selected successfully!
2025-08-31 16:51:10,316 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-07 09:00:00_2022-06-08 02:00:00 has been selected successfully!
2025-08-31 16:51:10,316 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-08 11:00:00_2022-06-08 14:00:00 has been selected successfully!
2025-08-31 16:51:10,316 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-08 15:00:00_2022-06-09 02:00:00 has been selected successfully!
2025-08-31 16:51:10,316 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-09 10:00:00_2022-06-09 16:00:00 has been selected successfully!
2025-08-31 16:51:10,316 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-09 19:00:00_2022-06-10 02:00:00 has been selected successfully!
2025-08-31 16:51:10,327 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-10 09:00:00_2022-06-10 12:00:00 has been selected successfully!
2025-08-31 16:51:10,327 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-10 14:00:00_2022-06-10 21:00:00 has been selected successfully!
2025-08-31 16:51:10,327 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-10 23:00:00_2022-06-11 02:00:00 has been selected successfully!
2025-08-31 16:51:10,327 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-11 14:00:00_2022-06-12 00:00:00 has been selected successfully!
2025-08-31 16:51:10,327 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-12 09:00:00_2022-06-12 12:00:00 has been selected successfully!
2025-08-31 16:51:10,327 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-12 13:00:00_2022-06-12 21:00:00 has been selected successfully!
2025-08-31 16:51:10,327 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-12 22:00:00_2022-06-13 02:00:00 has been selected successfully!
2025-08-31 16:51:10,327 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-13 15:00:00_2022-06-13 22:00:00 has been selected successfully!
2025-08-31 16:51:10,327 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-14 10:00:00_2022-06-14 18:00:00 has been selected successfully!
2025-08-31 16:51:10,327 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-14 22:00:00_2022-06-15 01:00:00 has been selected successfully!
2025-08-31 16:51:10,327 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-15 10:00:00_2022-06-16 02:00:00 has been selected successfully!
2025-08-31 16:51:10,327 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-16 11:00:00_2022-06-16 19:00:00 has been selected successfully!
2025-08-31 16:51:10,327 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-17 11:00:00_2022-06-18 01:00:00 has been selected successfully!
2025-08-31 16:51:10,341 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-18 10:00:00_2022-06-19 01:00:00 has been selected successfully!
2025-08-31 16:51:10,341 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-19 11:00:00_2022-06-20 02:00:00 has been selected successfully!
2025-08-31 16:51:10,341 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-20 09:00:00_2022-06-21 02:00:00 has been selected successfully!
2025-08-31 16:51:10,341 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-21 11:00:00_2022-06-22 02:00:00 has been selected successfully!
2025-08-31 16:51:10,341 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-22 09:00:00_2022-06-23 02:00:00 has been selected successfully!
2025-08-31 16:51:10,341 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-23 10:00:00_2022-06-23 19:00:00 has been selected successfully!
2025-08-31 16:51:10,341 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-23 22:00:00_2022-06-24 02:00:00 has been selected successfully!
2025-08-31 16:51:10,341 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-24 12:00:00_2022-06-25 01:00:00 has been selected successfully!
2025-08-31 16:51:10,341 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-25 11:00:00_2022-06-25 18:00:00 has been selected successfully!
2025-08-31 16:51:10,341 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-25 20:00:00_2022-06-26 01:00:00 has been selected successfully!
2025-08-31 16:51:10,341 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-26 11:00:00_2022-06-26 17:00:00 has been selected successfully!
2025-08-31 16:51:10,341 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-26 20:00:00_2022-06-27 02:00:00 has been selected successfully!
2025-08-31 16:51:10,341 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-27 11:00:00_2022-06-27 22:00:00 has been selected successfully!
2025-08-31 16:51:10,341 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-27 23:00:00_2022-06-28 02:00:00 has been selected successfully!
2025-08-31 16:51:10,357 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-28 09:00:00_2022-06-29 02:00:00 has been selected successfully!
2025-08-31 16:51:10,357 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-29 11:00:00_2022-06-30 02:00:00 has been selected successfully!
2025-08-31 16:51:10,357 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-30 10:00:00_2022-07-01 02:00:00 has been selected successfully!
2025-08-31 16:51:10,357 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-01 09:00:00_2022-07-01 13:00:00 has been selected successfully!
2025-08-31 16:51:10,357 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-01 14:00:00_2022-07-02 02:00:00 has been selected successfully!
2025-08-31 16:51:10,357 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-02 09:00:00_2022-07-03 02:00:00 has been selected successfully!
2025-08-31 16:51:10,357 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-03 11:00:00_2022-07-04 01:00:00 has been selected successfully!
2025-08-31 16:51:10,357 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-04 22:00:00_2022-07-05 02:00:00 has been selected successfully!
2025-08-31 16:51:10,357 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-05 10:00:00_2022-07-06 02:00:00 has been selected successfully!
2025-08-31 16:51:10,357 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-06 11:00:00_2022-07-07 02:00:00 has been selected successfully!
2025-08-31 16:51:10,357 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-07 12:00:00_2022-07-08 01:00:00 has been selected successfully!
2025-08-31 16:51:10,357 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-08 11:00:00_2022-07-09 00:00:00 has been selected successfully!
2025-08-31 16:51:10,357 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-09 13:00:00_2022-07-09 23:00:00 has been selected successfully!
2025-08-31 16:51:10,357 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-10 15:00:00_2022-07-11 01:00:00 has been selected successfully!
2025-08-31 16:51:10,372 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-11 09:00:00_2022-07-11 15:00:00 has been selected successfully!
2025-08-31 16:51:10,372 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-11 22:00:00_2022-07-12 02:00:00 has been selected successfully!
2025-08-31 16:51:10,372 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-12 09:00:00_2022-07-13 02:00:00 has been selected successfully!
2025-08-31 16:51:10,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-13 09:00:00_2022-07-14 02:00:00 has been selected successfully!
2025-08-31 16:51:10,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-14 09:00:00_2022-07-15 02:00:00 has been selected successfully!
2025-08-31 16:51:10,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-15 11:00:00_2022-07-16 02:00:00 has been selected successfully!
2025-08-31 16:51:10,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-16 09:00:00_2022-07-17 02:00:00 has been selected successfully!
2025-08-31 16:51:10,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-17 10:00:00_2022-07-18 02:00:00 has been selected successfully!
2025-08-31 16:51:10,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-18 10:00:00_2022-07-18 14:00:00 has been selected successfully!
2025-08-31 16:51:10,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-19 09:00:00_2022-07-20 02:00:00 has been selected successfully!
2025-08-31 16:51:10,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-20 09:00:00_2022-07-21 00:00:00 has been selected successfully!
2025-08-31 16:51:10,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-21 09:00:00_2022-07-22 02:00:00 has been selected successfully!
2025-08-31 16:51:10,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-22 10:00:00_2022-07-23 02:00:00 has been selected successfully!
2025-08-31 16:51:10,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-23 10:00:00_2022-07-24 02:00:00 has been selected successfully!
2025-08-31 16:51:10,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-24 11:00:00_2022-07-25 01:00:00 has been selected successfully!
2025-08-31 16:51:10,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-25 10:00:00_2022-07-26 02:00:00 has been selected successfully!
2025-08-31 16:51:10,375 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-26 09:00:00_2022-07-27 01:00:00 has been selected successfully!
